Date,Close,Signal,TN_TP_FP_FN,Equity Value,DCA Value
2023-10-09,4335.66,Hold,TN,0.0,0.0
2023-10-10,4358.24,Hold,TN,1000.0,1000.0
2023-10-11,4376.95,Hold,TN,2000.0,2004.2930173648078
2023-10-12,4349.61,Hold,TN,2000.0,1991.7734841065449
2023-10-13,4327.78,Hold,FN,2000.0,1981.7770901406386
2023-10-16,4373.63,Hold,TN,2000.0,2002.7727229091595
2023-10-17,4373.2,Hold,TN,2000.0,2002.575817301952
2023-10-18,4314.6,Hold,FN,2000.0,1975.7417043197206
2023-10-19,4278.0,Buy,TP,2000.0,1958.981831706245
2023-10-20,4224.16,Buy,TP,1974.8293595137916,1934.3274180037988
2023-10-23,4217.04,Buy,TP,1971.5007012622723,1931.067027484456
2023-10-24,4247.68,Buy,TP,1985.8251519401592,1945.0976967980325
2023-10-25,4186.77,Buy,TP,1957.349228611501,1917.2057885770819
2023-10-26,4137.23,Buy,TP,1934.1888733052826,1894.5204309467103
2023-10-27,4117.37,Buy,TP,1924.9041608228144,1885.4261394138246
2023-10-30,4166.82,Buy,TP,1948.0224403927068,1908.070284242687
2023-10-31,4193.8,Buy,TP,1960.635811126695,1920.424966294916
2023-11-01,4237.86,Buy,TP,1981.2342215988779,1940.600922233433
2023-11-02,4317.78,Hold,FN,2018.5974754558204,1977.1978899730225
2023-11-03,4358.34,Hold,FN,2037.5596072931278,1995.771125852874
2023-11-06,4365.98,Buy,TP,2041.1313697989715,1999.2696347809328
2023-11-07,4378.38,Hold,FN,2046.928471248247,2004.9478429887772
2023-11-08,4382.78,Hold,FN,2048.985507246377,2006.9626910625282
2023-11-09,4347.35,Buy,TP,2032.4216923796168,1990.738584868664
2023-11-10,4415.24,Hold,FN,3064.160822814399,3021.8267748066105
2023-11-13,4411.55,Hold,FN,4062.4357176250587,4019.301308286323
2023-11-14,4495.7,Hold,FN,4101.776531089294,4095.9691926109463
2023-11-15,4502.88,Hold,FN,4105.133239831697,4102.510789871206
2023-11-16,4508.24,Hold,FN,4107.639083683965,4107.394210667165
2023-11-17,4514.02,Hold,FN,4110.341280972418,4112.660287570271
2023-11-20,4547.38,Hold,FN,4125.937353903693,4143.0541155093015
2023-11-21,4538.19,Hold,FN,4121.64095371669,4134.681235450557
2023-11-22,4556.62,Hold,FN,4130.257129499767,4151.472549866515
2023-11-24,4559.34,Hold,FN,4131.528751753156,4153.950703703271
2023-11-27,4550.43,Hold,FN,4127.363253856943,4145.832927715957
2023-11-28,4554.89,Hold,FN,4129.448340345956,4149.896371139461
2023-11-29,4550.58,Hold,FN,4127.433380084151,4145.969590611367
2023-11-30,4567.8,Hold,FN,4135.483870967742,4161.658491004356
2023-12-01,4594.63,Hold,FN,4148.0271154745205,4186.1029275632345
2023-12-04,4569.78,Hold,FN,4136.409537166901,4163.462441223758
2023-12-05,4567.18,Hold,FN,4135.194015895278,4161.093617703331
2023-12-06,4549.34,Buy,TP,4126.853669939223,4144.839844009317
2023-12-07,4585.59,Buy,TP,4159.737219099167,4177.8667103999005
2023-12-08,4604.37,Hold,FN,4176.773165394994,4194.976904905146
2023-12-11,4622.44,Hold,FN,5193.165047693482,5211.44022837212
2023-12-12,4643.7,Hold,FN,5212.4506823180445,5235.409218614329
2023-12-13,4707.09,Hold,FN,5269.953804559391,5306.876494788062
2023-12-14,4719.55,Hold,FN,5281.256674146505,5320.924172041961
2023-12-15,4719.19,Hold,FN,5280.930106485882,5320.518300146985
2023-12-18,4740.56,Hold,FN,5300.3155256734135,5344.6113068015475
2023-12-19,4768.37,Hold,FN,5325.542877456532,5375.964910688461
2023-12-20,4698.35,Hold,FN,5262.025467465381,5297.022827115583
2023-12-21,4746.75,Hold,FN,5305.930675171346,5351.5900485512775
2023-12-22,4754.63,Hold,FN,5313.078878409425,5360.474133363535
2023-12-26,4774.75,Hold,FN,5331.330382108681,5383.157862604985
2023-12-27,4781.58,Hold,TN,5337.52609633661,5390.858154390228
2023-12-28,4783.35,Hold,TN,5339.131720668006,5392.853691207195
2023-12-29,4769.83,Hold,FN,5326.867290746835,5377.6109467069755
2024-01-02,4742.83,Hold,FN,5302.374716200119,5347.170554583758
2024-01-03,4704.81,Hold,FN,5267.88554270878,5304.305972786546
2024-01-04,4688.68,Hold,FN,5253.2534972480935,5286.120657047749
2024-01-05,4697.24,Buy,TP,5261.0185505117925,5295.77138877274
2024-01-08,4763.54,Buy,TP,5335.276099604223,5370.519462764197
2024-01-09,4756.5,Buy,TP,5327.391135115375,5362.58241237355
2024-01-10,4783.45,Buy,FP,6357.575764799251,6392.966433400244
2024-01-11,4780.24,Buy,FP,7353.309426025979,7388.676345231409
2024-01-12,4783.83,Buy,FP,7358.83182256662,7394.225302622541
2024-01-16,4765.98,Buy,TP,7331.373667065104,7366.635082725133
2024-01-17,4739.21,Buy,TP,7290.194125172917,7325.257481231935
2024-01-18,4780.94,Buy,FP,7354.386216437803,7389.75831463915
2024-01-19,4839.81,Hold,TN,7444.944290072213,7480.751941830207
2024-01-22,4850.43,Hold,TN,7461.280738891603,7497.166963416227
2024-01-23,4864.6,Hold,TN,7483.078053370957,7519.06911557008
2024-01-24,4868.55,Hold,TN,7489.154227837678,7525.174514370906
2024-01-25,4894.16,Hold,TN,7528.549374190272,7564.759137988418
2024-01-26,4890.97,Hold,TN,7523.642286456388,7559.8284488302825
2024-01-29,4927.93,Hold,TN,7580.496820200703,7616.95643355903
2024-01-30,4924.97,Hold,TN,7575.943535030703,7612.381248634867
2024-01-31,4845.65,Hold,TN,7453.92779865086,7489.778658031934
2024-02-01,4906.19,Hold,TN,7547.054786553478,7583.353555095745
2024-02-02,4958.61,Hold,TN,7627.691005678937,7664.377607029755
2024-02-05,4942.81,Hold,TN,7603.38630781205,7639.956011826449
2024-02-06,4954.23,Hold,TN,7620.953374244951,7657.607569878458
